id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101840,54831991,True,Shirley,Tytherton,stythertonnb@thetimes.co.uk,Female,1966,Israel,27388 Mendota Way,Walt Disney,Website,Human resources,chevrolet,corvette,2019-09-28,9,2020,2021-01-24,56,99435.05,484,Morning,11054.0,315029.0,hot,sold
101083,49752831,True,Alastair,Sainte Paul,asaintepaul2a@blogtalkradio.com,Male,1974,Israel,12829 Drewry Circle,Pfizer,Phone,Marketing and sales,mercedes-benz,s-class,2019-08-14,8,2017,2020-12-03,48,56307.44,477,Morning,16273.0,202882.0,hot,sold
101348,38821014,True,Kathleen,Wagg,kwagg9n@about.me,Female,1977,Israel,,Intel,Google,Administration,mercedes-benz,amg gt,2019-01-21,16,2019,2020-05-16,45,147992.67,481,After Noon,21048.0,202996.0,hot,not sold
101978,46831865,True,Katrina,Secker,kseckerr5@constantcontact.com,Female,1973,Israel,,Verizon Communications,Google,Human resources,ram,1500 trx launch edition 702hp every option #114 of 702,2019-08-15,11,2021,2021-01-24,49,131900.0,528,Morning,19265.0,236948.0,hot,sold
101246,30101211,True,Gayle,Geistbeck,ggeistbeck6t@nifty.com,Female,1965,Israel,53 La Follette Street,Walmart,Instagram,Marketing and sales,chevrolet,corvette,2018-07-31,17,2020,2020-07-16,57,99435.05,716,After Noon,14881.0,411690.0,hot,sold
101977,87892227,True,Sarah,Hacquard,shacquardr4@admin.ch,Female,1990,Israel,1643 Gale Alley,Walmart,Google,Marketing and sales,rover,4dr suv,2019-06-17,9,2019,2020-08-11,32,108900.0,421,Morning,14881.0,411690.0,hot,not sold
101796,97307780,True,Tracey,Chaudhry,tchaudhrym3@is.gd,Female,1992,Spain,3309 Columbus Trail,Verizon Communications,Google,Administration,porsche,taycan,2019-06-07,10,2020,2020-08-18,30,130000.0,438,Morning,19265.0,236948.0,hot,sold
101177,29172155,True,Margaret,Addeycott,maddeycott4w@independent.co.uk,Female,1991,Israel,98 Jenna Pass,Walt Disney,Google,Marketing and sales,mercedes-benz,s-class,2019-08-15,15,2018,2021-01-17,31,67194.23,521,Noon,11054.0,315029.0,hot,sold
101055,95373320,True,Louise,Cochrane,lcochrane1i@icq.com,Female,1967,Russia,,Fannie Mae,Website,Human resources,ford,super duty f-450 pickup,2018-05-03,10,2019,2019-11-04,55,94328.57,550,Morning,14160.0,11350.0,hot,sold
101159,54132373,True,Benjamin,Ketley,bketley4e@goo.gl,Male,1986,Israel,37610 Corben Plaza,Wells Fargo,Google,Human resources,ford,f-150 shelby edition,2019-08-20,16,2020,2021-09-15,36,99999.0,757,After Noon,19549.0,99941.0,hot,sold
101464,77844156,True,Sarah,Stedman,sstedmancv@sciencedirect.com,Female,1977,Israel,4 Fallview Place,Facebook,Google,Human resources,mercedes-benz,g-class,2018-03-23,14,2016,2019-12-19,45,120426.57,636,Noon,18485.0,768185.0,hot,sold
101369,21155864,True,Katherine,Lauret,klaureta8@photobucket.com,Female,1958,Israel,3980 High Crossing Pass,Pfizer,Google,Administration,ford,f-150 raptor,2019-05-01,14,2020,2020-12-01,64,95000.0,580,Noon,16273.0,202882.0,hot,sold
101829,14742959,True,Claire,Layman,claymann0@virginia.edu,Female,1989,Israel,86 Westridge Trail,Wells Fargo,Website,Administration,mercedes-benz,g-class,2019-11-23,12,2017,2021-10-28,33,176248.0,705,Noon,19549.0,99941.0,hot,sold
101794,99129190,True,Morag,Boadby,mboadbym1@barnesandnoble.com,Female,1966,Spain,70 Fallview Court,Cisco Systems,Website,Marketing and sales,mercedes-benz,amg gt,2019-08-09,13,2019,2021-01-20,56,147992.67,530,Noon,11621.0,191585.0,hot,sold
101684,72430399,True,Robert,Graffham,rgraffhamiz@cam.ac.uk,Male,1972,Israel,9597 Saint Paul Center,Oracle,Instagram,Human resources,chevrolet,corvette,2018-12-22,12,2021,2020-08-15,50,112437.04,602,Noon,11083.0,170158.0,hot,sold
