id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period
101001,61912187,FALSE,Roderick,Senecaux,rsenecaux0@gnu.org,Male,1964,Italy,,PVH,Instagram,Administration,subaru,crosstrek hybrid,21/07/2018,7,2016,22/06/2019
101002,96294686,TRUE,Hugh,Unworth,hunworth1@bbb.org,Male,1993,Israel,2 Monica Circle,Northern Trust,Website,Administration,chevrolet,colorado crew cab 4wd,15/11/2018,12,2011,7/6/2020
101003,76468000,TRUE,Debbie,Joynson,djoynson2@si.edu,Female,1979,Israel,4 Crownhardt Park,DuPont,Website,Research and development,chrysler,town and country,22/05/2019,23,2008,16/02/2020
101004,55180000,FALSE,Victoria,Bugler,vbugler3@instagram.com,Female,1972,United Kingdom,,Jabil,Facebook,Customer service,kia,sorento,8/11/2019,5,2015,11/1/2020
101005,77179432,TRUE,Andrea,Egalton,aegalton4@microsoft.com,Female,1994,Israel,20 Bowman Trail,Alphabet,Google,Marketing and sales,mercedes-benz,amg gt,11/1/2019,10,2019,26/01/2021
101006,99847660,FALSE,Donald,Varne,dvarne5@auda.org.au,Male,1954,Spain,,NCR,Facebook,Engineering,volkswagen,golf sportwagen,5/10/2018,24,2015,3/8/2019
101007,39968478,FALSE,Lorraine,Skym,lskym6@symantec.com,Female,1945,Germany,6598 Park Meadow Way,Westinghouse Air Brake,Phone,Engineering,nissan,maxima 3.5 s,25/09/2018,22,2014,5/10/2019
101008,96251328,FALSE,Brian,Gianiello,bgianiello7@multiply.com,Male,1980,Germany,,Nordstrom,Instagram,Customer service,mini,countryman,1/3/2018,8,2015,8/3/2019
101009,56489703,TRUE,Thomas,Mackin,tmackin8@naver.com,Male,1963,Israel,3871 Browning Point,Netflix,Website,Administration,honda,civic si coupe 2d,20/04/2018,8,2020,2/4/2019
101010,92701802,FALSE,Mandy,Antrobus,mantrobus9@netvibes.com,Female,1960,United Kingdom,,Levi Strauss,Google,Engineering,volkswagen,tiguan s,9/1/2018,24,2015,9/10/2018
101011,76070400,FALSE,Matthew,Romanet,mromaneta@comcast.net,Male,1977,United Kingdom,,Tractor Supply,Facebook,Research and development,honda,accord,4/9/2018,13,2016,12/10/2018
